file,field,before,after,reason
vip-masterclass/jm-b1.html,preheader,"<div class=""preheader"">Your VIP Zoom link and session details are inside. Save this email.</div>","<div class=""preheader"">Sign in to join your session and find the materials included in your package.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-b1.html,alert,"<div class=""alert""><b>VIP Seat Confirmed</b>&middot;&nbsp; Your Zoom link is inside</div>","<div class=""alert""><b>Enrollment Confirmed</b>&middot;&nbsp; Access through your learning platform</div>","Remove false held-seat, deadline or active-account-credit status."
vip-masterclass/jm-b1.html,body_paragraphs,"
    <p>Your VIP seat is confirmed. On <strong>{{session_date}}</strong>, you join Julie Gibson Clark live.</p>
      <p>Here is the one thing to do right now: <strong>save this email</strong>. Your Zoom link is below, and it will not change. Add the session to your calendar while you are at it, future you will be grateful.</p>
      <p>We will also send a preparation note, a reminder the day before, and one two hours before we start.</p>
      <p>The session is <strong>90 live minutes</strong>: the 60-minute masterclass, then your <strong>30-minute Q&amp;A with Julie</strong>. She teaches the complete protocol, sleep, food, training, supplements and testing, that keeps her <strong>No.&nbsp;2 in the world</strong> for slowing aging. Bring your questions for the Q&amp;A.</p>
","
    <p>Your VIP Masterclass Access is confirmed: the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>. Your one-time payment is <strong>$79</strong>.</p>
      <p>Your selected masterclass session is <strong>%LGVMASTERCLASSSESSIONDATE%</strong>.</p>
      <p>Use your learning platform to join your session and access the materials included in your package.</p>
      <p>Your VIP package includes the live masterclass, protocol summary PDF, Q&amp;A recap and Certificate of Participation, plus the private 30-minute Q&amp;A. It also includes a <strong>$79 credit toward The Longevity Blueprint</strong>. This is course credit, not a cash refund.</p>
      <p>Bring a notebook and write down your questions for the private 30-minute Q&amp;A after the 60-minute masterclass.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
vip-masterclass/jm-b1.html,primary_cta_1,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b1"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-b1.html,primary_cta_2,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b1"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-b1.html,cta_supporting_copy,"<p class=""btn-meta"">Bookmark this email. The link stays the same.</p>","<p class=""btn-meta"">Sign in with your student account. Need help? Reply to this email.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
vip-masterclass/jm-b1.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Session</p>
      <table role=""presentation"">
        <tr><td class=""k"">Date</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Zoom, link below</td></tr>
        <tr><td class=""k"">Length</td><td class=""v"">90 minutes</td></tr>
        <tr><td class=""k"">Order</td><td class=""v"">$79, paid</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Session</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — VIP Experience</td></tr>
        <tr><td class=""k"">Masterclass date</td><td class=""v"">%LGVMASTERCLASSSESSIONDATE%</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Your learning platform</td></tr>
        <tr><td class=""k"">Session length</td><td class=""v"">90 minutes total: 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Order</td><td class=""v"">$79, paid</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
vip-masterclass/jm-b1.html,small_print,"<p class=""small"">Your receipt is sent separately. Questions? Just reply to this email.</p>","<p class=""small"">Questions about access or your session details? Reply to this email.</p>","Remove stale policy, credit and operational promises."
vip-masterclass/jm-b1.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b1_approved_1200x700_v5.jpg"" alt=""Welcome, %FIRSTNAME%. You&rsquo;re in hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b1_approved_1200x700_v5.jpg"" alt=""Welcome, %FIRSTNAME%. You’re in — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
vip-masterclass/jm-b1.html,secondary_onboarding_course_cta,"<div class=""signoff"">","<p class=""secondary-course-cta"" style=""font-size:15px;line-height:1.6;margin:24px 0 0"">Interested in a longer program? <a class=""secondary-cta"" style=""color:#2E6FB8;text-decoration:underline"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b1"">Explore The Longevity Blueprint</a>.</p>
    <div class=""signoff"">",Restore a secondary Blueprint exploration link in Standard/VIP b1 and b2; learning platform remains the primary CTA. Not a u1–u4 sequence or a $249 offer.
vip-masterclass/jm-b2.html,title,<title>Three days to go. Here's how to prepare &middot; Longevity Life Academy</title>,<title>Prepare for your session with Julie &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
vip-masterclass/jm-b2.html,preheader,"<div class=""preheader"">What Julie will cover, and the questions to bring for your Q&amp;A.</div>","<div class=""preheader"">Sign in to join your session and find the materials included in your package.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-b2.html,alert,"<div class=""alert""><b>Prepare For Class</b>&middot;&nbsp; What to bring to your VIP session</div>","<div class=""alert""><b>Prepare For Class</b>&middot;&nbsp; Access through your learning platform</div>","Remove false held-seat, deadline or active-account-credit status."
vip-masterclass/jm-b2.html,headline,<h1>Three days to <em>Julie</em></h1>,<h1>Prepare for <em>Julie</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
vip-masterclass/jm-b2.html,body_paragraphs,"
    <p>%FIRSTNAME%, your session is on <strong>{{session_date}}</strong>. Here is how to get the most out of it.</p>
      <p>Julie will teach her complete protocol: the sleep system that runs from a 5:00 AM wake to lights out at 9:00 PM, her plate architecture, the roughly <strong>$100-a-month supplement stack</strong> item by item, and the testing she uses to prove it all works. Expect specifics, not philosophy: what she takes, what she skips, and what the numbers say.</p>
      <p><strong>Write down two or three questions beforehand.</strong> Your 30-minute Q&amp;A with Julie follows the masterclass.</p>
      <p>Set up somewhere quiet, keep a notebook nearby, and join a few minutes early. Your link is below, the same one from your confirmation. There is no replay, so the notes you take in the room are the ones you keep.</p>
","
    <p>%FIRSTNAME%, your VIP masterclass is on <strong>%LGVMASTERCLASSSESSIONDATE%</strong>. Here is how to prepare.</p>
      <p>Julie will teach her complete protocol: the sleep system that runs from a 5:00 AM wake to lights out at 9:00 PM, her plate architecture, the roughly <strong>$100-a-month supplement stack</strong> item by item, and the testing she uses to prove it all works. Expect specifics, not philosophy: what she takes, what she skips, and what the numbers say.</p>
      <p>Bring a notebook and write down your questions for the private 30-minute Q&amp;A after the 60-minute masterclass.</p>
      <p>Use your learning platform to join your session and access the materials included in your package.</p>
      <p>Set up somewhere quiet and sign in before the scheduled start so you have time to find your session.</p>
      <p>Your session is <strong>90 minutes total: 60-minute masterclass + private 30-minute Q&amp;A</strong>.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
vip-masterclass/jm-b2.html,primary_cta_1,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b2"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-b2.html,primary_cta_2,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b2"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-b2.html,cta_supporting_copy,"<p class=""btn-meta"">Same link as your confirmation email.</p>","<p class=""btn-meta"">Sign in with your student account. Need help? Reply to this email.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
vip-masterclass/jm-b2.html,details_table,"<div class=""details"">
      <p class=""dh"">Get Ready</p>
      <table role=""presentation"">
        <tr><td class=""k"">Date</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Zoom, link below</td></tr>
        <tr><td class=""k"">Bring</td><td class=""v"">a notebook and your questions</td></tr>
        <tr><td class=""k"">Tip</td><td class=""v"">join 5 minutes early</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Session</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — VIP Experience</td></tr>
        <tr><td class=""k"">Masterclass date</td><td class=""v"">%LGVMASTERCLASSSESSIONDATE%</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Your learning platform</td></tr>
        <tr><td class=""k"">Session length</td><td class=""v"">90 minutes total: 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
vip-masterclass/jm-b2.html,small_print,"<p class=""small"">Can't make it anymore? Reply to this email and we will help.</p>","<p class=""small"">Questions about access or your session details? Reply to this email.</p>","Remove stale policy, credit and operational promises."
vip-masterclass/jm-b2.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b2_approved_1200x700_v5.jpg"" alt=""Three days to Julie hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b2_approved_1200x700_v5.jpg"" alt=""Prepare for Julie — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
vip-masterclass/jm-b2.html,secondary_onboarding_course_cta,"<div class=""signoff"">","<p class=""secondary-course-cta"" style=""font-size:15px;line-height:1.6;margin:24px 0 0"">Interested in a longer program? <a class=""secondary-cta"" style=""color:#2E6FB8;text-decoration:underline"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b2"">Explore The Longevity Blueprint</a>.</p>
    <div class=""signoff"">",Restore a secondary Blueprint exploration link in Standard/VIP b1 and b2; learning platform remains the primary CTA. Not a u1–u4 sequence or a $249 offer.
vip-masterclass/jm-b3.html,title,<title>Tomorrow: your live session with Julie &middot; Longevity Life Academy</title>,<title>Your upcoming live session with Julie &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
vip-masterclass/jm-b3.html,preheader,"<div class=""preheader"">Your session starts in 24 hours. Your link is inside.</div>","<div class=""preheader"">Sign in to join your session and find the materials included in your package.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-b3.html,alert,"<div class=""alert""><b>Tomorrow</b>&middot;&nbsp; Your session is approaching</div>","<div class=""alert""><b>Session Reminder</b>&middot;&nbsp; Access through your learning platform</div>","Remove false held-seat, deadline or active-account-credit status."
vip-masterclass/jm-b3.html,headline,<h1>See you <em>tomorrow</em></h1>,<h1>Your session is <em>approaching</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
vip-masterclass/jm-b3.html,body_paragraphs,"
    <p>%FIRSTNAME%, tomorrow is the day: <strong>{{session_date}}</strong>.</p>
      <p>Julie Gibson Clark, live, walking you through the exact routine that keeps her <strong>No.&nbsp;2 in the world</strong> for slowing aging, from start to finish. Her verified pace of aging is <strong>0.665</strong>, roughly 6.5 years per decade, and tomorrow she explains exactly how she does it.</p>
      <p>Your Zoom link is below. <strong>Join five minutes early</strong>. Julie opens the 90 minutes by setting out the plan, and it is worth being settled in for.</p>
      <p>Have a notebook, your questions and a quiet room ready. There is no replay, so the session itself is everything, and the 30-minute Q&amp;A rewards the prepared.</p>
      <p>That is all. See you tomorrow.</p>
","
    <p>%FIRSTNAME%, your VIP masterclass is on <strong>%LGVMASTERCLASSSESSIONDATE%</strong>.</p>
      <p>Julie Gibson Clark, live, walking you through the exact routine that keeps her <strong>No. 2 in the world</strong> for slowing aging, from start to finish. Her verified pace of aging is <strong>0.665</strong>, roughly 6.5 years per decade, and tomorrow she explains exactly how she does it.</p>
      <p>Use your learning platform to join your session and access the materials included in your package.</p>
      <p>Bring a notebook and write down your questions for the private 30-minute Q&amp;A after the 60-minute masterclass.</p>
      <p>Check the session date and time in your learning platform, and keep your notebook nearby.</p>
      <p>Your session is <strong>90 minutes total: 60-minute masterclass + private 30-minute Q&amp;A</strong>.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
vip-masterclass/jm-b3.html,primary_cta_1,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b3"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-b3.html,primary_cta_2,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b3"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-b3.html,cta_supporting_copy,"<p class=""btn-meta"">Add it to your calendar if you haven't yet.</p>","<p class=""btn-meta"">Sign in with your student account. Need help? Reply to this email.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
vip-masterclass/jm-b3.html,details_table,"<div class=""details"">
      <p class=""dh"">Tomorrow</p>
      <table role=""presentation"">
        <tr><td class=""k"">Date</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Zoom, link below</td></tr>
        <tr><td class=""k"">Length</td><td class=""v"">90 minutes, incl. Q&amp;A</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Session</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — VIP Experience</td></tr>
        <tr><td class=""k"">Masterclass date</td><td class=""v"">%LGVMASTERCLASSSESSIONDATE%</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Your learning platform</td></tr>
        <tr><td class=""k"">Session length</td><td class=""v"">90 minutes total: 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
vip-masterclass/jm-b3.html,small_print,"<p class=""small"">This is a live session. No replay will be available.</p>","<p class=""small"">Questions about access or your session details? Reply to this email.</p>","Remove stale policy, credit and operational promises."
vip-masterclass/jm-b3.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b3_approved_1200x700_v5.jpg"" alt=""See you tomorrow hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b3_approved_1200x700_v5.jpg"" alt=""Your session is approaching — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
vip-masterclass/jm-b4.html,title,<title>Starting in two hours &middot; Longevity Life Academy</title>,<title>Join your session through your learning platform &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
vip-masterclass/jm-b4.html,preheader,"<div class=""preheader"">Here's your link. See you inside.</div>","<div class=""preheader"">Sign in to join your session and find the materials included in your package.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-b4.html,alert,"<div class=""alert""><b>Today</b>&middot;&nbsp; Final details for your VIP masterclass</div>","<div class=""alert""><b>Join Your Session</b>&middot;&nbsp; Access through your learning platform</div>","Remove false held-seat, deadline or active-account-credit status."
vip-masterclass/jm-b4.html,headline,<h1>Starting <em>soon</em></h1>,<h1>Get ready to <em>join</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
vip-masterclass/jm-b4.html,body_paragraphs,"
    <p>%FIRSTNAME%, your session with Julie Gibson Clark starts in about <strong>two hours</strong>. Everything you need is right here.</p>
      <p>One click below takes you into the room. <strong>Join a few minutes early</strong>: Julie opens by setting the plan for the 90 minutes; cameras stay optional, so come as you are.</p>
      <p>A quick checklist while you wait: a quiet spot, a glass of water, a notebook and your questions. <strong>The masterclass is packed with specifics</strong>; the 30-minute Q&amp;A is your time to ask Julie directly.</p>
      <p>One more reminder, because it matters: this session is <strong>live only, with no replay</strong>. The 90 minutes happen once, today, with you in the room.</p>
      <p>See you inside.</p>
","
    <p>%FIRSTNAME%, when it is time for your VIP masterclass on <strong>%LGVMASTERCLASSSESSIONDATE%</strong>, join through your learning platform.</p>
      <p>Use your learning platform to join your session and access the materials included in your package.</p>
      <p>Bring a notebook and write down your questions for the private 30-minute Q&amp;A after the 60-minute masterclass.</p>
      <p>A quiet spot, a glass of water and your notes are a useful checklist before you begin.</p>
      <p>Your session is <strong>90 minutes total: 60-minute masterclass + private 30-minute Q&amp;A</strong>.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
vip-masterclass/jm-b4.html,primary_cta_1,"<a class=""btn"" href=""{{zoom_link}}"">Join The Session</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b4"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-b4.html,primary_cta_2,"<a class=""btn"" href=""{{zoom_link}}"">Join The Session</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-b4"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-b4.html,cta_supporting_copy,"<p class=""btn-meta"">The room opens shortly before start time.</p>","<p class=""btn-meta"">Sign in with your student account. Need help? Reply to this email.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
vip-masterclass/jm-b4.html,details_table,"<div class=""details"">
      <p class=""dh"">Right Now</p>
      <table role=""presentation"">
        <tr><td class=""k"">Session</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Starts in</td><td class=""v"">about 2 hours</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Zoom, link below</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Session</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — VIP Experience</td></tr>
        <tr><td class=""k"">Masterclass date</td><td class=""v"">%LGVMASTERCLASSSESSIONDATE%</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Your learning platform</td></tr>
        <tr><td class=""k"">Session length</td><td class=""v"">90 minutes total: 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
vip-masterclass/jm-b4.html,small_print,"<p class=""small"">Live only. No replay. This is the email to keep open.</p>","<p class=""small"">Questions about access or your session details? Reply to this email.</p>","Remove stale policy, credit and operational promises."
vip-masterclass/jm-b4.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b4_approved_1200x700_v5.jpg"" alt=""Starting soon hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-b4_approved_1200x700_v5.jpg"" alt=""Get ready to join — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
vip-masterclass/jm-u1.html,title,"<title>Thank you, %FIRSTNAME%. Your $200 credit and $79 cash back are live &middot; Longevity Life Academy</title>",<title>Your next step: $249 toward the Blueprint &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
vip-masterclass/jm-u1.html,preheader,"<div class=""preheader"">Your $200 credit and $79 cash back are live, and both apply to the full course.</div>","<div class=""preheader"">A $249 course credit toward your next step after the VIP masterclass.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-u1.html,alert,"<div class=""alert""><b>Next Step</b>&middot;&nbsp; Your $200 credit and $79 cash back are active</div>","<div class=""alert""><b>VIP Next Step</b>&middot;&nbsp; $249 toward The Longevity Blueprint</div>","Remove false held-seat, deadline or active-account-credit status."
vip-masterclass/jm-u1.html,headline,<h1>Your <em>$200 credit</em> is live</h1>,<h1>Your next step: <em>$249 toward The Longevity Blueprint</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
vip-masterclass/jm-u1.html,body_paragraphs,"
    <p>%FIRSTNAME%, thank you for spending 90 minutes with Julie. We hope it moved something.</p>
      <p>The masterclass was the door. Behind it is <strong>The Longevity Blueprint</strong>, the 18-week course where you stop watching someone else&rsquo;s routine and <strong>build your own</strong>.</p>
      <p>As a VIP attendee, a <strong>$200 credit</strong> is on your account until <strong>{{credit_expires_date}}</strong>, plus <strong>$79 cash back</strong> with coupon code MASTERCLASS-VIP.</p>
      <p>No pressure today. The Blueprint is not for everyone, and the masterclass owes you nothing more. But if the session left you wanting the full system, the credit makes this the right moment to look. Questions? Just reply.</p>
","
    <p>%FIRSTNAME%, thank you for spending 90 minutes with Julie. We hope it moved something.</p>
      <p>The masterclass was the door. Behind it is <strong>The Longevity Blueprint</strong>, the 18-week course where you stop watching someone else’s routine and <strong>build your own</strong>.</p>
      <p>As a VIP masterclass attendee, put a <strong>$249 course credit toward enrollment in The Longevity Blueprint</strong>. That is $249 toward your course, not a cash refund.</p>
      <p>No pressure today. The Blueprint is not for everyone, and the masterclass owes you nothing more. But if the session left you wanting the full system rather than notes about someone else&rsquo;s, take a look at what comes next.</p>
      <p>Your code is <strong>MASTERCLASS-VIP</strong>. Enter it in the promo field at enrollment, or use the button below and it is applied for you: $249 comes off the course price.</p>
      <p>Explore your next step soon. Questions about the course? Just reply, a real person answers.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
vip-masterclass/jm-u1.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/pricing.html?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-u1"">See The Blueprint</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?enroll=1&amp;code=MASTERCLASS-VIP&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-u1"">See The Blueprint</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-u1.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/pricing.html?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-u1"">See The Blueprint</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?enroll=1&amp;code=MASTERCLASS-VIP&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_onboarding&amp;utm_content=jm-u1"">See The Blueprint</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-u1.html,cta_supporting_copy,"<p class=""btn-meta"">Credit applied automatically; enter MASTERCLASS-VIP at checkout.</p>","<p class=""btn-meta"">Your $249 course credit is applied with code MASTERCLASS-VIP.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
vip-masterclass/jm-u1.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Credit</p>
      <table role=""presentation"">
        <tr><td class=""k"">Credit</td><td class=""v"">$200, plus $79 cash back</td></tr>
        <tr><td class=""k"">Applies to</td><td class=""v"">The Longevity Blueprint</td></tr>
        <tr><td class=""k"">Valid until</td><td class=""v"">{{credit_expires_date}}</td></tr>
        <tr><td class=""k"">Status</td><td class=""v"">active</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Next Step</p>
      <table role=""presentation"">
        <tr><td class=""k"">Course credit</td><td class=""v"">$249 toward course enrollment</td></tr>
        <tr><td class=""k"">Your code</td><td class=""v"">MASTERCLASS-VIP</td></tr>
        <tr><td class=""k"">Applies to</td><td class=""v"">The Longevity Blueprint</td></tr>
        <tr><td class=""k"">Program</td><td class=""v"">18 weeks, live lessons</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Explore the course soon</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
vip-masterclass/jm-u1.html,small_print,"<p class=""small"">Credit and cash back are personal to your account.</p>","<p class=""small"">Questions about the course or schedule? Reply and an advisor will help you decide.</p>","Remove stale policy, credit and operational promises."
vip-masterclass/jm-u1.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-u1_approved_1200x700_v5.jpg"" alt=""Your $200 credit is live hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-u1_approved_1200x700_v5.jpg"" alt=""Your next step: $249 toward The Longevity Blueprint — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
vip-masterclass/jm-u2.html,title,<title>What the masterclass couldn't fit into 90 minutes &middot; Longevity Life Academy</title>,<title>Inside the Blueprint: your $249 course credit &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
vip-masterclass/jm-u2.html,preheader,"<div class=""preheader"">Inside the 18-week Longevity Blueprint, and what changes when you take it.</div>","<div class=""preheader"">Explore the 18-week program and put $249 toward course enrollment.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-u2.html,alert,"<div class=""alert""><b>The Full Program</b>&middot;&nbsp; The Longevity Blueprint, built around you</div>","<div class=""alert""><b>VIP Next Step</b>&middot;&nbsp; $249 toward The Longevity Blueprint</div>","Remove false held-seat, deadline or active-account-credit status."
